state,state_name,naics_code,naics_level,sector_2d,sector_label,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,emp_excessQ1,n_emp_excessQ1,emp_excessQ2,n_emp_excessQ2,emp_excessQ3,n_emp_excessQ3,emp_excessQ4,n_emp_excessQ4,emp_share_Q1,emp_share_Q2,emp_share_Q3,emp_share_Q4,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
17,Illinois,339112,6,33,Mfg-metals,24,-0.0129878425963549,23,-0.0016065993676923,24,-0.0128307001677049,24,0.0273192329314566,23,0.0528112351318666,0.0506509774786736,0.0517039185608654,0.0784182599784671,0.0403070755278116,4.0,0.0273192329314566,23.0,0.0626868100102979,-0.009419085907423,23,0.0030288645085028,24,0.0075079891682376,24,-0.0008893830038894,23,0.9910643813746352,1.0025529880227937,1.0079838656539468,0.9983987649486245,0.0169270750756606,3,0.0075079891682376,24,0.015715868681538,0.046970941328759896
55,Wisconsin,485999,6,48,Transportation,24,-0.0288608614680212,23,0.0088303440158237,24,-0.015246127600674,24,0.0350532856214206,23,0.184201519940349,0.1982148795565358,0.1945675511410753,0.2214124779269629,0.0639141470894418,4.0,0.0350532856214206,23.0,0.099401257548481,-0.0318230321000223,23,-0.0165373418626045,24,0.0246470832172012,24,0.0233405699870069,23,0.970337145182772,0.98179073427072,1.0263190070838768,1.0215531134626312,0.0564701153172236,3,0.0246470832172012,24,0.0524294311208492,0.046971826427631806
33,New Hampshire,516210,6,51,Information,21,0.0021992846569185,20,-0.0020213980285192,21,-0.0200926277874989,21,0.0186471018585645,20,0.1209242987722615,0.1088158901167077,0.1007502775181923,0.1328699204946747,0.0387397296460635,4.0,0.0186471018585645,20.0,0.0602492252383197,0.0062218835117666,20,-0.005874633899456,21,0.007125111057719,21,-0.0071746360420218,20,1.0030481508408242,0.9975164534000583,1.0037340237582046,0.9957013720009128,0.0142997470997409,3,0.007125111057719,21,0.0132765375349386,0.0469726877033811
20,Kansas,813319,6,81,Other services,24,-0.0204634241576449,23,0.0064551194016642,24,0.0167818317495608,24,-0.0029980176990472,23,0.1061080770329887,0.1308755545892123,0.1427327933421074,0.121026368595881,0.0372452559072057,3.0,0.0167818317495608,24.0,0.0579249734759086,-0.0026767265736959,23,-0.0053832088043306,24,0.0026277404736673,24,0.0064090612241527,23,0.9968621653869436,0.9944467598158728,1.0027977718534635,1.0058933029437196,0.0117922700284833,4,0.0064090612241527,23,0.0109484814356001,0.0469764920403085
31,Nebraska,621610,6,62,Healthcare,24,-0.0235715378087152,23,8.105782352830701e-05,24,-0.0011682741873865,24,0.0238887063575007,23,0.18710997519688,0.1980061358440059,0.2087401808440752,0.2218107742189176,0.047460244166216,4.0,0.0238887063575007,23.0,0.0738116390269275,-0.0163586116116348,23,-0.0048113996304938,24,0.0079279559716348,24,0.0125400811467307,23,0.9857469729227224,0.993080243334292,1.0100363130068493,1.0111364707361368,0.0288986927583656,4,0.0125400811467307,23,0.0268308646608197,0.0469807743661078
04,Arizona,541618,6,54,Prof services,20,-0.0156588342744386,19,0.0097630812727493,20,-0.0294952146154143,20,0.0383624738720131,19,0.1547867634950301,0.1585197376167367,0.1427265491929446,0.1859237899999812,0.0678576884874275,4.0,0.0383624738720131,19.0,0.1055343750507096,-0.0336415353115999,19,-0.0110294481901274,20,0.013265473489561,20,0.0294129370745153,19,0.9753040015794028,0.9851603768328608,1.017075648466573,1.0224599731211634,0.0630544723861152,4,0.0294129370745153,19,0.0585426485895807,0.0469917264611289
37,North Carolina,485999,6,48,Transportation,24,-0.033100433486035,23,0.0149955027354578,24,-0.0152391561741841,24,0.0340066121249984,23,0.2798145132387281,0.3023803072000082,0.2949550956903726,0.3180081965291053,0.0671070456110334,4.0,0.0340066121249984,23.0,0.1043669520421703,-0.03453942080484,23,0.0075856117427218,24,0.0007666882363232,24,0.0272561343204367,23,0.9758584386452596,0.999793987369916,1.0085583126091289,1.0157892613756951,0.0617955551252768,4,0.0272561343204367,23,0.0573738123751831,0.04699313966698719
08,Colorado,523999,6,52,Finance,24,-0.031671158889383,23,0.000258294069775,24,-0.0082707313721631,24,0.0380465244555956,23,0.0757797218814099,0.0857434570640041,0.0951906041070482,0.1211792138944185,0.0697176833449786,4.0,0.0380465244555956,23.0,0.1084270965575078,0.002216227548878,23,-0.0011383932056399,24,0.0326872372920951,24,-0.0334724751595571,23,0.9902330172430106,1.0065016916393954,1.02504715244706,0.9782181386705342,0.0661597124516523,3,0.0326872372920951,24,0.0614256951216305,0.047001401435877305
22,Louisiana,541715,6,54,Prof services,24,-0.0201215786717039,23,-0.019516414056652,24,0.0095129071868642,24,0.0296020438351056,23,0.1206722567889874,0.1149140257866417,0.1481886228976001,0.16243740563483,0.0497236225068095,4.0,0.0296020438351056,23.0,0.0773317149977161,-0.0126478447267739,23,-0.0010069280719405,24,0.0200157412793202,24,-0.0070489874484898,23,0.9833192375467076,1.0001047315367353,1.0189040816706445,0.9976719492459128,0.0326635860060941,3,0.0200157412793202,24,0.0303263632993524,0.0470053516983637
46,South Dakota,334413,6,33,Mfg-metals,24,-0.0100048662602988,15,-0.0046801757455295,16,0.0371151032192226,17,-0.0218336003345701,14,0.0651016976976526,0.0826018225470378,0.1125272978622014,0.0656887055493484,0.0589487035537927,3.0,0.0371151032192226,17.0,0.0916788462482286,0.0035148372437567,15,0.0256654441800018,16,-0.0224482754584645,17,-0.0026423066724239,14,1.0103440768555507,1.0196356883378448,0.9817892824455566,0.9894594592774092,0.0481137196384663,2,0.0256654441800018,16,0.0446709721696535,0.047007874078575096
40,Oklahoma,459930,6,45,Retail-spec,24,-0.0407816550599516,23,0.0001664701701713,24,0.0149454451687553,24,0.0253721172498344,23,0.1810267794094683,0.2067599040825545,0.232160088415298,0.2276693824105308,0.066153772309786,4.0,0.0253721172498344,23.0,0.102884391932297,0.0148449538291054,23,0.0060943708120304,24,0.0189531433416713,24,-0.0412270655251051,23,1.0073830155494476,1.0148730904424037,1.0101744237112984,0.9675694702968508,0.0601802088667764,3,0.0189531433416713,24,0.0558740512197364,0.0470103407125606
27,Minnesota,811122,6,81,Other services,24,-0.0262135591250333,23,0.0017557524564935,24,-0.0071334436690266,24,0.0342639646123879,23,0.1082497636154242,0.118834842665035,0.1259084168016588,0.147248878276336,0.0604775237374212,4.0,0.0342639646123879,23.0,0.0940565146634155,-0.0104848987247643,23,0.0062408710871624,24,0.0262837116147417,24,-0.0243853739259791,23,0.9877425639863472,1.010916296287525,1.0216082864143787,0.9797328533117486,0.0506690855407209,3,0.0262837116147417,24,0.0470434904442879,0.0470130242191276
06,California,423920,6,42,Wholesale,24,0.0224320455002026,23,-0.0249804702131095,24,0.0157194936572823,24,-0.0115801140815611,23,0.1363283496700637,0.1076743728045084,0.1289813363651722,0.1188493126112713,0.0474125157133121,1.0,0.0224320455002026,23.0,0.0737374102613798,-0.0147909463693326,23,0.0096374363753214,24,-0.0086588320831403,24,0.0139920863536207,23,0.991503216067335,1.0039188977033864,0.9970597065887948,1.0075181796404835,0.0287830327229533,4,0.0139920863536207,23,0.02672348060775,0.0470139296536298
08,Colorado,213113,6,21,Mining,24,-0.0597566074385762,17,-0.0227461743909219,18,-0.0302105760606115,14,0.0878257017490678,16,0.4936073374122196,0.508711140015187,0.5403146883755257,0.577942613864487,0.1475823091876441,4.0,0.0878257017490678,16.0,0.2295245699615057,0.044947622735194,23,0.0265593276892423,24,0.0609430671168646,24,-0.1356333514769703,23,1.0049795632521807,1.0485335378122576,1.0389688569938496,0.9075180419417124,0.1965764185938349,3,0.0609430671168646,24,0.1825105144686185,0.0470140554928872
10,Delaware,115112,6,11,Agriculture,24,-0.1194704473360735,6,0.0023028776046565,6,-0.0779391323539499,10,,4,0.1594584297689887,0.178862235658621,0.2075979123533471,0.4683478770949685,0.1217733249407301,2.0,0.0023028776046565,6.0,0.1893856397399683,-0.0371852580694011,23,0.0767325023901661,24,0.0336875962046196,24,-0.0766043313034365,23,0.9656228016497344,1.0765026350082842,1.0339174635865016,0.9239570997554796,0.1533368336936026,2,0.0767325023901661,24,0.1423649113387912,0.0470207284011771
36,New York,561790,6,56,Admin/waste,24,-0.0126646455836184,23,-0.1239833132689195,24,0.1043388080869908,24,0.0341304008351751,23,0.2529103827480859,0.1894704631337808,0.3739971700573148,0.3498462608068671,0.2283221213559103,3.0,0.1043388080869908,24.0,0.3550936220294725,-0.149624702259177,23,0.182179329568506,24,0.0011541753010938,24,-0.0343399472222623,23,0.8894978082162623,1.145729990740958,1.0376035141286415,0.927168686914138,0.331804031827683,2,0.182179329568506,24,0.3080619994240322,0.047031622605440304
42,Pennsylvania,624221,6,62,Healthcare,24,-0.0133197098922355,23,-0.0062354362907086,24,0.032421650069371,24,-0.0139736050557684,23,0.1075293962542083,0.1235188470252782,0.1519791703777654,0.1155961935915105,0.0463952551251394,3.0,0.032421650069371,24.0,0.072155335144624,0.0041015278109579,23,-0.001045108101979,24,-0.0148452279405016,24,0.0122076868853524,23,1.00574196609265,0.9959204712820704,0.988189192675449,1.0101483699498308,0.0270529148258541,4,0.0122076868853524,23,0.025117160227362,0.04703817491726199
36,New York,622310,6,62,Healthcare,24,-0.0061401757722779,23,-0.0167137245240412,24,0.0344709342417753,24,-0.0108162134176257,23,0.0425712482533224,0.0462974443277256,0.0834510894502112,0.0516628660891462,0.0511846587658166,3.0,0.0344709342417753,24.0,0.0796039637576971,-0.020183879005251,23,0.0135307753390977,24,-0.0086361847273009,24,0.0148863000067872,23,0.9872701266102388,1.0064087559667438,0.9984858346450532,1.007835282777964,0.0350701790120382,4,0.0148863000067872,23,0.0325607540303127,0.0470432097273844
04,Arizona,321992,6,32,Mfg-chem,20,-0.0101173460651111,18,-0.0066650158114843,19,0.0380895722899825,19,-0.0235847042583558,19,0.2782293256338748,0.2896875754941161,0.325969830527723,0.276632550265541,0.0616742765483383,3.0,0.0380895722899825,19.0,0.0959177416342357,-0.0257084990349747,19,0.0255598554738117,20,-0.0151661406730966,20,0.0269264433993613,19,0.9722200734738504,1.0112444997407295,0.9991492150599856,1.0173862117254346,0.0526349424343361,4,0.0269264433993613,19,0.0488686816630104,0.047049059971225306
26,Michigan,814110,6,81,Other services,22,-0.0331083186080601,21,0.0010445285000153,21,0.0133119832549877,20,0.0193551656067921,21,0.172896226092743,0.1959825981239038,0.2190057838834187,0.2160264912777025,0.0524634842148522,4.0,0.0193551656067921,21.0,0.0815928326327093,-0.0260675397825249,21,0.0091900675108854,21,0.0111377473244673,20,0.0052646900223428,21,0.9775274710275964,1.005137717522413,1.0145878479270636,1.0020523040978286,0.0372052871069923,3,0.0111377473244673,20,0.0345430857852793,0.047049746847430005
20,Kansas,522390,6,52,Finance,24,-0.0262199188058987,22,0.0109945459534247,24,-0.0047562329143787,23,0.0281436300568878,22,0.1241134536026221,0.1477950462798133,0.149487547050155,0.1621237842132629,0.0543635488627865,4.0,0.0281436300568878,22.0,0.0845478719163248,-0.0209665338533804,23,-0.009772013110735,24,0.0194211886152254,24,0.007246841228562,23,0.979292999914971,0.9897993830659972,1.0198497924384933,1.0110578245805386,0.0403877224686059,3,0.0194211886152254,24,0.0374978039517107,0.047050067964614105
22,Louisiana,484110,6,48,Transportation,24,-0.0196204982767587,23,-0.0110531782548456,24,0.0105151472458346,24,0.0175254113604642,23,0.2255442809741007,0.2271096556777061,0.2507813868910029,0.2534228236126303,0.0371459096372229,4.0,0.0175254113604642,23.0,0.0577704670854029,-0.0026294947329963,23,0.0032857099617351,24,0.0054918459824879,24,-0.0060539627822269,23,0.9966963803908352,1.0040151187528428,1.0047624371913804,0.9945260636649416,0.0115458087647148,3,0.0054918459824879,24,0.0107196555552186,0.0470508115301843
56,Wyoming,813910,6,81,Other services,23,-0.0210584911263626,22,-0.0513635856204089,23,0.0722265062350822,23,0.0009062768796018,22,0.137096207693198,0.1321561132593033,0.2299431900662266,0.1832772544029853,0.1235900918554912,3.0,0.0722265062350822,23.0,0.1922111318136873,-0.0594242709572506,22,0.0969225217853045,23,-0.0065558858100393,23,-0.0289628426434868,22,0.9549536818293152,1.0797217871250628,1.010644848850202,0.9546796821954197,0.1563467927425551,2,0.0969225217853045,23,0.1451594946285033,0.047051637185183987
42,Pennsylvania,561421,6,56,Admin/waste,24,-0.0145551168000112,23,0.0005051560628371,24,-0.0058979025387181,24,0.0204741226523545,23,0.173241285078682,0.1764310640606046,0.1786105309168529,0.1925858028505374,0.0350292394523657,4.0,0.0204741226523545,23.0,0.0544785561741026,0.0047416760557733,23,-0.0019648305729632,24,-0.003256513076043,24,0.0006824382320784,23,1.0034599353622875,0.998102976855785,0.9966756794952089,1.0017614082867188,0.0079981891318163,1,0.0047416760557733,23,0.0074258836523075,0.0470526725217951
32,Nevada,325180,6,32,Mfg-chem,24,0.0097769871810949,22,-0.0059471039653392,24,0.0194057458821823,23,-0.0245751283939023,22,0.0737533395402406,0.0719118477403825,0.0819645638712029,0.0557993572838483,0.0439808742760847,3.0,0.0194057458821823,23.0,0.0684004154042234,0.0093398458088736,23,0.0029412899540025,24,-0.0136527926932705,24,0.0027746054839787,23,1.0108139256590258,1.0019950009425875,0.9872934963181444,0.999897577080242,0.0229926385021441,1,0.0093398458088736,23,0.0213474144662685,0.04705300093795489
23,Maine,488190,6,48,Transportation,24,-0.0303950925232427,22,0.0306676198305271,24,-0.0037864578877779,23,0.0184376351523366,22,0.121501465339296,0.1724123870753851,0.1619880691504199,0.1603717363694355,0.0610627123537698,2.0,0.0306676198305271,24.0,0.0949666180914829,-0.0237810846981037,23,0.0278250855279347,24,0.0172962932442884,24,-0.0209836142366491,23,0.97967838527572,1.0268166450346043,1.018304733737619,0.9752002359520568,0.0516061702260385,2,0.0278250855279347,24,0.0479135226141757,0.04705309547730719
09,Connecticut,812921,6,81,Other services,24,0.0153241584008701,10,0.0194544390829603,11,-0.0573772109903375,13,0.046289621309509,12,0.1828219688966606,0.1727368542158395,0.1410337177607979,0.2582233530717785,0.1036668322998466,4.0,0.046289621309509,12.0,0.1612258625973981,0.0208141505911829,23,-0.030676934814953,24,0.0662530572959305,24,-0.0567140092747527,23,0.997542283495179,0.9905881787820836,1.044987943698894,0.9668815940238434,0.1229670665706833,3,0.0662530572959305,24,0.1141682341302769,0.04705762846712121
29,Missouri,322219,6,32,Mfg-chem,24,0.0019476928128281,23,-0.0030424245783228,24,0.0297433752435142,24,-0.0284787401732425,23,0.1888394940128237,0.1992034965415956,0.2156523482270133,0.1726144494254023,0.0582221154167567,3.0,0.0297433752435142,24.0,0.0905488339140248,-0.0271311810330617,23,0.0149714105302473,24,-0.0088433244169362,24,0.0197112833194182,23,0.9837227784168928,1.0065978951968997,0.9995301909164116,1.0101491354697962,0.04684246435248,4,0.0197112833194182,23,0.0434906807698712,0.0470581531441536
25,Massachusetts,532310,6,53,Real estate,14,-0.0956508103248695,13,-0.038717509274986,14,0.0356570118854992,14,0.0968037663373093,13,0.1044039561249739,0.1324062987027839,0.237843659830566,0.2719669971873496,0.1924545766621788,4.0,0.0968037663373093,13.0,0.2993113076266224,-0.1109523184107272,13,0.1607417220753664,14,0.0326929749644365,14,-0.0801604233102445,13,0.909463656990075,1.141460599393537,1.051974097646266,0.8971016459701221,0.2716940404860937,2,0.1607417220753664,14,0.2522531413578708,0.04705816626875159
39,Ohio,424910,6,42,Wholesale,24,-0.061349895763715,23,0.0237760255389679,24,0.0176279396975816,24,0.0208382573909979,23,0.0801365825862718,0.1429452681564817,0.1582019026487557,0.1382026577458665,0.085125921302683,2.0,0.0237760255389679,24.0,0.1323904645964918,-0.0162371218179879,23,0.0586739741092203,24,-0.0105879364081736,24,-0.0332299068029985,23,0.9918081537246431,1.0524140465480436,0.9956719911530032,0.96010580857431,0.0919038809122189,2,0.0586739741092203,24,0.0853277555209146,0.04706270907557722
34,New Jersey,441120,6,44,Retail-gen,24,-0.020847610472467,23,0.0023519786619059,24,-0.0046066460763488,24,0.0236457257220007,23,0.1570557678927251,0.1669925593508556,0.1722253934851742,0.1866715197721904,0.0444933361944678,4.0,0.0236457257220007,23.0,0.0691974120231676,-0.0033838061130961,23,0.0006465296716981,24,0.0129613323997652,24,-0.0108748312864367,23,0.9948331484364358,1.003244689950432,1.0103631721210318,0.9915589894921008,0.023836163686202,3,0.0129613323997652,24,0.0221305817271786,0.04706683029598901
41,Oregon,623312,6,62,Healthcare,24,-0.0264031251645168,23,0.0045510352272893,24,0.025657098829625,24,-0.0028895830459545,23,0.2451164595464514,0.2754768371366237,0.2967351442722171,0.2666792537485603,0.0520602239941419,3.0,0.025657098829625,24.0,0.0809656698701086,-0.0164709334266238,23,-0.0006226713550871,24,-0.002460902892354,24,0.0200361836994788,23,0.9874781178551298,0.9943830669658382,1.002533358786721,1.0156054563923114,0.0365071171261027,4,0.0200361836994788,23,0.0338948729258214,0.0470707969442872
18,Indiana,332323,6,33,Mfg-metals,24,-0.0071887029655693,23,-0.018844406932216,24,0.0323453240233399,24,-0.0080858089624473,23,0.1413907725508711,0.1396542761332274,0.1756065935800158,0.1468682629801243,0.051189730955556,3.0,0.0323453240233399,24.0,0.0796118521839937,-0.0174045026965335,23,0.0176312097740937,24,0.0033975555594787,24,-0.00369882920964,23,0.9866838809538834,1.0143250219452142,1.006703743388358,0.9922873537125442,0.0350357124706272,2,0.0176312097740937,24,0.032528753720968,0.047083098463025705
16,Idaho,621340,6,62,Healthcare,24,-0.0331632348896996,23,0.006586209885186,24,0.0200710431611332,24,0.0060661072888494,23,0.106095935534912,0.1384927878325321,0.1577172203597801,0.1367995665647616,0.0532342780508328,3.0,0.0200710431611332,24.0,0.0827915950365926,-0.0222460883391057,23,0.0011838583883228,24,0.0052546622939544,24,0.0162095249638496,23,0.9812223876630712,0.9966762083739984,1.0097623123082793,1.0123390916546515,0.0384556133029553,4,0.0162095249638496,23,0.0357039456631384,0.0470876493734542
26,Michigan,611420,6,61,Education,22,-0.0205308010453569,21,-0.0214391951187494,21,0.0027615580854333,20,0.0399011601318859,21,0.1285803564032501,0.1180590648831269,0.1532164224333662,0.1801632500140872,0.0613403552506354,4.0,0.0399011601318859,21.0,0.0953984169084055,0.0033106517592147,21,0.0208914711787215,21,0.0046640982899933,20,-0.0311355952944418,21,1.0003366915210754,1.0226913379262537,1.0053561730936027,0.9713607415974684,0.0520270664731633,2,0.0208914711787215,21,0.0483043018905008,0.047094115017904704
40,Oklahoma,326160,6,32,Mfg-chem,24,-0.0172879259497027,11,-0.0113290760692147,13,0.0653819061170281,13,-0.0386610739199004,12,0.068402144331062,0.0950931049036682,0.1531227117156625,0.0745819476961842,0.1040429800369285,3.0,0.0653819061170281,13.0,0.1618108591872397,0.0826155218896247,11,-0.0054015249701531,13,-0.0252153996341061,13,-0.0409375579351759,12,1.0434836140341754,1.003811322218305,0.9661685936170956,0.9795535047237584,0.1235530798248007,1,0.0826155218896247,11,0.1147123155682208,0.0470985436190189
29,Missouri,323113,6,32,Mfg-chem,24,-0.0260180818443242,23,-0.0012122940067818,24,0.0262871386545753,24,0.0006023406494276,23,0.1342199519534552,0.158463362521335,0.1851313611027785,0.1592250823750712,0.0523052204988996,3.0,0.0262871386545753,24.0,0.0813466960087164,-0.0122928825469656,23,0.0190978481301977,24,0.0105763097321496,24,-0.0177892324264492,23,0.9886995341534064,1.0188564627587164,1.010817695103631,0.9816263079842464,0.036887080556647,2,0.0190978481301977,24,0.0342476483079551,0.0470990477007613
08,Colorado,541940,6,54,Prof services,24,-0.0193609878138743,23,-0.0088319979549051,24,0.0356258371929023,24,-0.0073350961002511,23,0.1416084047478562,0.1598346311624428,0.1957248534868396,0.1603634014254318,0.0549868250067766,3.0,0.0356258371929023,24.0,0.0855172102449094,-0.0290880991205544,23,0.0110951159883344,24,0.0063070162330593,24,0.0122853298922027,23,0.9767702588104202,1.0054542076694943,1.0119479245518994,1.005827608968186,0.0413734290127572,4,0.0122853298922027,23,0.0384129788733774,0.047104231371531996
51,Virginia,321911,6,32,Mfg-chem,24,-0.0274447155729148,23,0.0075971121975443,24,0.0056385259402421,24,0.015254279838265,23,0.1195792826561176,0.1432971999561683,0.1518208928611304,0.1490675338856081,0.0426989954111798,4.0,0.015254279838265,23.0,0.0664067977624507,-0.0051911421296569,23,0.0079478478992743,24,0.0086892858256278,24,-0.0120978929632703,23,0.9939067857083926,1.0088132050772811,1.007823928647621,0.9894560805667052,0.0207871787888981,3,0.0086892858256278,24,0.0192997650595712,0.047107032702879505
36,New York,325120,6,32,Mfg-chem,24,0.0212668877519845,23,-0.0233416501643812,24,0.0217410113304953,24,-0.0193527571747971,23,0.0610708504019002,0.0384597035507408,0.0625318570283438,0.0431219878449563,0.0450826614948765,3.0,0.0217410113304953,24.0,0.0701139489501766,-0.0066472259873765,23,0.0163927478368259,24,-0.0083871390575739,24,0.0001318422959302,23,0.9949599514985122,1.011917018650472,0.99608859012878,0.9970344397222356,0.0247798868943998,2,0.0163927478368259,24,0.0230067774045453,0.0471071715456313
28,Mississippi,236220,6,23,Construction,21,-0.0325506889821332,20,-0.0082832013289724,20,0.0280563292890844,20,0.0129680050463495,20,0.250208869160345,0.2695474361688222,0.3098654384997441,0.2901833197836888,0.0606070182712177,3.0,0.0280563292890844,20.0,0.0942579085658799,-0.0034134982166121,20,0.0240347410450084,20,0.0044818234941784,20,-0.0267335283082757,20,0.9956719241111928,1.024085990246799,1.005976002709522,0.975206935997153,0.0507682693532841,2,0.0240347410450084,20,0.0471355772204503,0.0471223313454296
24,Maryland,624210,6,62,Healthcare,24,-0.011045880937887,23,-0.007965786302995,24,0.0378550038849361,24,-0.0183091736720821,23,0.1021892108270466,0.1186774103976418,0.1510971825742271,0.1078069469809401,0.0561641775570183,3.0,0.0378550038849361,24.0,0.087348265330541,-0.0108608441514515,23,0.0059971660518083,24,-0.0175016197906877,24,0.0258216003912558,23,0.991754042640824,0.997414640335187,0.9910809059259336,1.0197504110980555,0.0433232201819436,4,0.0258216003912558,23,0.0402232539406522,0.0471250113898888
10,Delaware,621330,6,62,Healthcare,24,-0.0140156154074587,23,-0.0287547772182301,24,0.0208482927749933,24,0.0226375551303814,23,0.1355017466683453,0.1247886838761921,0.1715851755204993,0.1766850816148197,0.0513923323486116,4.0,0.0226375551303814,23.0,0.0799269441341783,-0.0232288783622206,23,0.012100492180335,24,0.0037389987907069,24,0.0073827258059074,23,0.981447034086429,1.0071625031393805,1.0086769878316617,1.002713474942529,0.0353293705425557,2,0.012100492180335,24,0.0328013992710747,0.047125544863103594
05,Arkansas,621410,6,62,Healthcare,22,-0.0120465272601466,21,-0.0034468033192788,21,0.0244467096210992,21,-0.008484253535196,21,0.1139197342592384,0.1274048472545214,0.1488266641805761,0.1227294778059392,0.0364932368812458,3.0,0.0244467096210992,21.0,0.0567554102370189,0.0019690102320597,21,-0.0061974492342445,21,0.0009657810579597,21,0.004173745427277,21,1.000581450056416,0.9943182944705476,0.9990847720727252,1.0057836536060825,0.0103711946615216,4,0.004173745427277,21,0.0096290902381302,0.047126319998888694
10,Delaware,311119,6,31,Mfg-food,24,-0.0657924071081854,11,0.0517401886555747,12,-0.0055849964167392,12,0.024765318379493,11,0.1152996804484154,0.1883145542147567,0.162532049665106,0.150901530859419,0.1175325957637601,2.0,0.0517401886555747,12.0,0.1827903266158887,0.0431040646390046,13,-0.0072126240502092,15,0.0542756423923451,15,-0.0918213749558847,14,1.0214316119621265,1.018499385444884,1.0285636328972518,0.9300765955649292,0.1460970173482298,3,0.0542756423923451,15,0.1356431355769565,0.047147191038932196
31,Nebraska,311615,6,31,Mfg-food,24,-0.0341497239549603,20,0.0056442626296399,20,-0.0095662033766036,21,0.0322597206060569,20,0.1450801131162105,0.1798119763142766,0.174232437222075,0.1875879923278794,0.0664094445610173,4.0,0.0322597206060569,20.0,0.103282021321876,-0.0340397944140361,20,-0.0123594175428999,21,0.0264210329702984,21,0.0201873625656158,20,0.96432143558474,0.9845547386421128,1.0269600506818164,1.0218399648289151,0.0604608273843346,3,0.0264210329702984,21,0.0561345902527258,0.0471474310691502
55,Wisconsin,336360,6,33,Mfg-metals,24,0.0086227291946595,23,-0.0098658318439871,24,0.0253799730780344,24,-0.0235081139200255,23,0.0806400522708655,0.0800200371855916,0.0991316857882919,0.0674833882349234,0.04888808699806,3.0,0.0253799730780344,24.0,0.0760322643427634,0.0102085092721897,23,0.0169305172094975,24,-0.0141658763305581,24,-0.01111392108732,23,1.011128009793702,1.0159178950305454,0.986846745848394,0.9861073493273588,0.0310963935400557,2,0.0169305172094975,24,0.0288713103215127,0.0471609540212507
37,North Carolina,621498,6,62,Healthcare,24,-0.0202822699220189,23,0.0035229586606134,24,0.0196792324670396,24,-0.0044644764287682,23,0.1134864218818526,0.1370389892674459,0.1535456393318123,0.1306938244620993,0.0399615023890585,3.0,0.0196792324670396,24.0,0.0621493639810337,-0.0087764611561801,23,-0.0028912408108483,24,0.0073627716289791,24,0.006050875853316,23,0.9898862349787994,0.9961917613917444,1.0082797694263863,1.00564223420307,0.0161392327851593,3,0.0073627716289791,24,0.0149843999591546,0.0471649640218791
54,West Virginia,322220,6,32,Mfg-chem,24,-0.0155132658135505,5,-0.0057599186681903,6,0.0401624430598631,6,-0.0199385041525948,5,0.0448570937935236,0.0666247556964914,0.0897526861674336,0.050990249716473,0.060100947212458,3.0,0.0401624430598631,6.0,0.0934708512094044,0.0228182050624021,5,0.0173593004604255,6,-0.0095993096305115,6,-0.0270542796345583,5,1.018960204881498,1.0204795988774211,0.991199938934784,0.9762516665668878,0.0498724846969604,1,0.0228182050624021,5,0.04630388988151,0.047166961327894406
37,North Carolina,423320,6,42,Wholesale,24,-0.0303977162711551,23,0.0130815247502833,24,0.0055296663679135,24,0.0122208188280098,23,0.1719650896925948,0.2023349997359199,0.2065418602786784,0.1996893880856098,0.0434792410214384,2.0,0.0130815247502833,24.0,0.0676202598579059,-0.0111312167379934,23,0.0102909604752581,24,0.0099771436017696,24,-0.0117379018934634,23,0.9918023473515764,1.0108841241263733,1.0093839799506543,0.987929548571396,0.0220288623687216,2,0.0102909604752581,24,0.0204526007383464,0.0471676591195595
18,Indiana,561510,6,56,Admin/waste,24,-0.0353803893354068,23,0.0193479877493904,24,-0.0171152575809143,24,0.0332739836723555,23,0.0887214006887305,0.1174986221487766,0.1075798681100417,0.1318916292331356,0.0686543730077623,4.0,0.0332739836723555,23.0,0.1067734034473472,0.0295151860772796,23,-0.0030876411931543,24,0.0078952834367815,24,-0.034681632649297,23,1.0199394460001712,1.0061906019524969,0.9986170402911306,0.9752529117562018,0.0641968187265766,1,0.0295151860772796,23,0.0596032550437542,0.047170148403593
09,Connecticut,311520,6,31,Mfg-food,24,-0.0236654977894008,23,-0.0243349013145062,24,0.0511565804897909,24,-0.0026723212684709,23,0.0661790220996163,0.0789171324475602,0.1403250454245168,0.0994197974218913,0.0754914818042972,3.0,0.0511565804897909,24.0,0.1174066864264706,-0.0135833968649188,23,0.0469588869857927,24,-0.0071785938191462,24,-0.028685847256205,23,0.9911773306472376,1.0416251325951569,0.99815516057149,0.9690423761861156,0.0756447342419978,2,0.0469588869857927,24,0.0702320220406229,0.047174664385847706
