naics_code,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,sector_2d,sector_label,naics_level,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
331492,24,-0.010726292522310001,23,0.005868340496590235,24,0.002622442779648301,24,0.0018426259821083437,23,0.07487883892506843,0.08715439667135445,0.08769327342445998,0.08298726461826893,0.016594633018900237,2,0.005868340496590235,24,0.029842757051417097,33,Manufacturing - metals/machinery,6,0.01292831119336309,1,0.006254625518806497,23,0.019844151859241793,0.009998605192175304
424130,24,-0.009089257239703066,23,-0.002027199266674722,24,0.007292980869424265,24,0.003904004746949152,23,0.08183521883887687,0.0875234587024053,0.09726609709928319,0.09242277375731256,0.016382238109127333,3,0.007292980869424265,24,0.02946079924107617,42,Wholesale trade,6,0.012661669421195529,2,0.005010251005242332,24,0.019434873358765505,0.010025925882310664
339114,24,-0.005417383616277624,23,0.0004626914424331304,24,0.0050867441016413245,24,-4.275627173313124e-06,23,0.06616773545873574,0.07179318282211583,0.07649324730062966,0.07101982357586083,0.010504127717918949,3,0.0050867441016413245,24,0.018889970701122864,33,Manufacturing - metals/machinery,6,0.00574352466625224,2,0.002377941817798527,24,0.00881595236838986,0.010074018332733003
336419,24,-0.007967659149697232,23,0.0056339228157986235,24,0.00905156131548242,24,-0.007121170698605046,23,0.05857476496473671,0.0724916095240707,0.07514060845180744,0.05968648474857935,0.017019220465179653,3,0.00905156131548242,24,0.030606308736589462,33,Manufacturing - metals/machinery,6,0.013369479127918688,2,0.006529668404781054,24,0.020521317140755405,0.010084991595834057
333415,24,-0.010674257443078929,23,-0.0017522440458892878,24,0.018168679484747124,24,-0.005864081300522769,23,0.07375841879141265,0.08647723588222778,0.1027005410648215,0.08258648727792096,0.02884293692782605,3,0.018168679484747124,24,0.05186934585453722,33,Manufacturing - metals/machinery,6,0.027204988401837098,2,0.012616228894302106,24,0.04175796150792772,0.010111384346609506
332919,24,-0.003959725891342405,23,-0.003033592243409743,24,0.011589618429615282,24,-0.004284678231271406,23,0.06698356001739879,0.07140350462574828,0.08189063372091726,0.06919852595685567,0.01587429666088669,3,0.011589618429615282,24,0.028547348897285735,33,Manufacturing - metals/machinery,6,0.011964822891773256,1,0.004168892047627333,23,0.01836525737059683,0.010182091526688905
621340,24,-0.013704362224133872,23,-0.0071025239718390835,24,0.02382477288110517,24,-0.002951177773215678,23,0.13510036725848829,0.14589360062973966,0.1708918819446692,0.1482406174973884,0.037529135105239045,3,0.02382477288110517,24,0.06749006501197581,62,Health care & social assistance,6,0.037297019748322724,4,0.01585923317138385,23,0.05724860058774034,0.010241464424235472
332439,24,-0.011247193480079526,23,0.0014715176413639026,24,0.010804172742993815,24,-0.0007951630017531902,23,0.11026453597760501,0.12220655890675676,0.13120554655318073,0.11859618871361706,0.02205136622307334,3,0.010804172742993815,24,0.039655807036979886,33,Manufacturing - metals/machinery,6,0.019063516795644168,1,0.006456140747518063,23,0.029261310050934883,0.010394496986045002
325998,24,-0.00792944113486771,23,-0.005828239987545072,24,0.008969445611679975,24,0.0044758602044483965,23,0.07930377250773321,0.0813282582925201,0.09500922405239716,0.09075129858891424,0.016898886746547687,3,0.008969445611679975,24,0.03038990805293847,32,Manufacturing - paper/chemicals,6,0.012943238963806534,3,0.00677817774521695,24,0.019867065056423466,0.010522842996515003
423610,24,-0.006972416285646174,23,-0.0007991219766204646,24,0.002168311791064722,24,0.005363871015720628,23,0.07529409467457106,0.07875623704806649,0.08381662337480285,0.08454038611940973,0.012336287301366801,4,0.005363871015720628,23,0.022184812669968242,42,Wholesale trade,6,0.007576488596168406,3,0.0043459251650344215,24,0.011629437752037019,0.010555374917931223
811111,24,-0.014830653517733567,23,-0.0012680743298384503,24,0.007731512849444404,24,0.00860892746446368,23,0.14565288205992916,0.15486928556087554,0.16662183772149883,0.1629113641832333,0.02343958098219725,4,0.00860892746446368,23,0.04215228621458762,81,Other services,6,0.02043687109250559,3,0.010251633108368949,24,0.031369323295344635,0.010782962919242987
424470,24,-0.010824946350397779,23,-0.001258725992564915,24,0.0057635109326181115,24,0.0061741090152514985,23,0.12372134534815538,0.12974299575317375,0.13828209814332193,0.1352941786682339,0.016999055365649277,4,0.0061741090152514985,23,0.030570045074385106,42,Wholesale trade,6,0.012863125947512197,3,0.004544694164260121,24,0.01974409656986175,0.010825948504523356
811121,24,-0.010293165889272789,23,-0.0007801206110245098,24,0.008792729240830272,24,0.0022813676696986193,23,0.1448000472842064,0.15254897679938442,0.16185814753661154,0.15358185979217806,0.01908589513010306,3,0.008792729240830272,24,0.034322888058312566,81,Other services,6,0.015279874385901754,3,0.006028640875551596,24,0.023453654786684985,0.01086923327162758
561440,24,-0.017189896736431173,23,0.0010905734737355194,24,0.009616422290228147,24,0.0062477916322165525,23,0.2006885926880814,0.21417638491017021,0.22548303018478796,0.21755683087894942,0.02680631902665932,3,0.009616422290228147,24,0.0482068187494266,56,Administrative & waste services,6,0.024253417825011666,1,0.012628368789004361,23,0.03722748464410794,0.010979334105318664
481111,24,-0.0048120293346984025,23,0.006830698606153716,24,-0.0072746144947271165,24,0.0056165564185949035,23,0.08219486257264685,0.08780456305350791,0.07975286632206152,0.08625039858006937,0.014105313100880833,2,0.006830698606153716,24,0.02536611876408064,48,Transportation,6,0.009260030700551359,1,0.0040415715112230325,23,0.014213569946963878,0.011152548817116761
238390,24,-0.014715468426817147,23,-0.015465177253792109,24,-0.0031740436020138243,24,0.033941703187444494,23,0.2820471281598207,0.27105088270315963,0.29098499175408277,0.3172671880090336,0.0494068804412366,4,0.033941703187444494,23,0.08885026429912274,23,Construction,6,0.05039015100480679,3,0.023350615952227163,24,0.07734574097062638,0.011504523328496358
541330,24,-0.014112973471808442,23,-0.004761217111029563,24,0.004506810207747829,24,0.014693395484615674,23,0.09943115272734564,0.10307176673613776,0.11623481496698901,0.1203842427823446,0.028806368956424116,4,0.014693395484615674,23,0.05180358428661534,54,Professional & technical services,6,0.026108155608558874,2,0.009881629973514869,24,0.040074391535912884,0.011729192750702458
336611,24,0.0020483032961162613,23,-0.003977224234849561,24,0.008879314709131692,24,-0.007871450862611871,23,0.09322077377382539,0.09083899251107923,0.09641165971803216,0.08422569750672175,0.016750765571743563,3,0.008879314709131692,24,0.030123536134450398,33,Manufacturing - metals/machinery,6,0.011966602498174966,4,0.00661700602605769,23,0.018367988955500462,0.011755547178949936
811420,24,-0.018854536033988043,23,-0.003257197967939681,24,-0.0011250331152313972,24,0.023399532192746236,23,0.1528436129336179,0.15743317914590982,0.16853714129408115,0.18189116967271524,0.042254068226734276,4,0.023399532192746236,23,0.07598709119317429,81,Other services,6,0.041771941097757406,3,0.013744254362972663,24,0.06411732593695162,0.011869765256222672
922190,24,-0.0067709497138460865,23,-0.00591452281210596,24,0.012306355744212183,24,0.0004501255592913336,23,0.043345416412908795,0.0468772880430362,0.06223820529737553,0.052986411063290495,0.019077305458058268,3,0.012306355744212183,24,0.03430744092575518,92,Public administration,6,0.014586663682440448,2,0.009598498467807795,24,0.0223896195647451,0.011917821361010082
321911,24,-0.007949369469358872,23,-0.006685457391085306,24,0.017380575624032755,24,-0.0025874319803781344,23,0.09849632127228423,0.10409740282031933,0.1230693991505251,0.10728024423266531,0.025329945093391627,3,0.017380575624032755,24,0.04555179959007717,32,Manufacturing - paper/chemicals,6,0.021899793309570467,2,0.013317816252437198,24,0.03361481771449176,0.011936981875585409
326112,24,-0.00357477559608189,23,-0.004539124869149293,24,0.014256708190558208,24,-0.008389656550658306,23,0.08282771724289924,0.08597637927070455,0.09820329103680843,0.0819167864217959,0.022646364741216514,3,0.014256708190558208,24,0.04072581540671464,32,Manufacturing - paper/chemicals,6,0.018695591121694794,2,0.009736871376233344,24,0.028696567074256427,0.012029248332458213
486910,24,0.014379271331410618,23,-0.011943050185581524,24,0.006483241035727845,24,-0.008179214847723602,23,0.05852636362702809,0.042587929113902856,0.050535594971940656,0.04551677875852278,0.026322321516992143,1,0.014379271331410618,23,0.047336427697208826,48,Transportation,6,0.022987282370416293,4,0.00917479496574643,23,0.035284045639618386,0.01205238205759044
611512,24,-0.01808582698139497,23,0.008228852671381848,24,0.001960025259995176,24,0.008083586598599295,23,0.12312227435534405,0.14098367650693086,0.142387373315754,0.13987101960458678,0.02631467965277682,2,0.008228852671381848,24,0.047322685043367785,61,Educational services,6,0.022944249581475833,3,0.00843451451860422,24,0.03521799299083162,0.012104692052536163
517810,24,-0.010893478166562122,23,-0.0025146651913293774,24,-0.0026648071436057266,24,0.016546831815896623,23,0.11603779045008045,0.11694319205520447,0.12287792404298725,0.1341422703179815,0.027440309982458742,4,0.016546831815896623,23,0.049346948696570914,51,Information,6,0.024258982440049794,3,0.007998788865603304,24,0.03723602598134861,0.012110922715222301
541810,24,-0.015912165942246644,23,-0.003140663865335508,24,0.0055770572218389975,24,0.012693761494042522,23,0.13001905200327227,0.13662912023646065,0.14952051620032006,0.1512577977205015,0.028605927436289168,4,0.012693761494042522,23,0.05144312270957467,54,Professional & technical services,6,0.025592429337209156,3,0.010626052744692116,24,0.03928278385464681,0.012160338854927857
311212,24,-0.03080305397070135,23,0.0006963822682647664,24,-0.019241899929591504,24,0.04923337037430108,23,0.10087521686255457,0.10644401070055114,0.1106200400020182,0.15327986916266823,0.08003642434500244,4,0.04923337037430108,23,0.14393253314319598,31,Manufacturing - food/textiles,6,0.08581400989217858,3,0.0506519326707757,24,0.1317191563910588,0.012213376752137184
326130,24,-0.0066067666847439786,23,-0.0012877290952994112,24,0.015085599785908468,24,-0.00715532639003464,23,0.08568224464077866,0.09491505196810772,0.10672331748603563,0.08836038343214657,0.02224092617594311,3,0.015085599785908468,24,0.039996699879486716,32,Manufacturing - paper/chemicals,6,0.01809455133281279,2,0.005272743790842721,24,0.02777400846117601,0.012222691418310706
332996,24,-0.011610121012430433,23,0.005300741173140552,24,0.005224826380449248,24,0.00042657678490770444,23,0.13834334301134174,0.1512141271281738,0.15348342889872477,0.1453030779083772,0.016910862185570984,2,0.005300741173140552,24,0.03041144393848347,33,Manufacturing - metals/machinery,6,0.011778774263717522,3,0.006750613310604947,24,0.018079684322955706,0.012331759615527765
212115,24,-0.0018343930084773654,23,0.00020376280671102637,24,-0.011145256749789105,24,0.013000430651817205,23,0.11171613667796947,0.10581057664876181,0.09949749100613207,0.1154749188630806,0.02414568740160631,4,0.013000430651817205,23,0.0434221041311918,21,"Mining, quarrying, oil & gas",6,0.020218759964694973,1,0.012311197965026438,23,0.031034536309037693,0.012387567822154104
336413,24,0.00048186816992786647,23,-0.0023876051936971227,24,0.006389940379074488,24,-0.0046358558959065385,23,0.06783603833269161,0.0680859916337248,0.07311115532215219,0.06535643825243063,0.011025796274981027,3,0.006389940379074488,24,0.0198281070245978,33,Manufacturing - metals/machinery,6,0.0048204397602458655,2,0.002396495885615052,24,0.007399074573618945,0.012429032450978855
336211,24,-0.007417953583836495,23,0.0016846100591759328,24,0.011945174199048447,24,-0.0068201678252733655,23,0.09608304169966893,0.10737571043202483,0.11529915904602893,0.09933225926193608,0.01936312778288494,3,0.011945174199048447,24,0.03482144603752589,33,Manufacturing - metals/machinery,6,0.01457703508461753,3,0.005272877951448471,24,0.02237484026723812,0.01244660577028777
811412,24,-0.01143246257147784,23,-0.005814787563144207,24,0.005020090048113265,24,0.012175475741220975,23,0.1485193425936763,0.15056252287822033,0.1642352782890528,0.16786785360365872,0.023607938312698813,4,0.012175475741220975,23,0.042455049578276415,81,Other services,6,0.019498855207505165,2,0.005770824916563559,24,0.029929527378466856,0.012525522199809559
333241,24,-0.0051293285141831395,23,-0.0023884469977868057,24,0.009901583386693528,24,-0.002046017737635876,23,0.07791754008594635,0.08291638042864795,0.09269211476692314,0.08266468233181129,0.015030911900876668,3,0.009901583386693528,24,0.027030658141594967,33,Manufacturing - metals/machinery,6,0.009425512557517106,2,0.006343369753995807,24,0.014467574282910201,0.012563083858684767
326212,24,-0.011568689453762616,23,-0.0015828052558320798,24,0.016266257244983918,24,-0.0016969472032128095,23,0.12113563722385597,0.1333096444352117,0.1486492621582316,0.13145636539128366,0.027834946698746532,3,0.016266257244983918,24,0.050056638849666324,32,Manufacturing - paper/chemicals,6,0.024425757547443316,3,0.011870296635609479,24,0.037492015376093174,0.01256462347357315
331511,24,-0.015258116402768862,23,-0.001741975176131738,24,0.0006779530219873023,24,0.017226446567037815,23,0.09133769458258693,0.09725223886973938,0.10665073350915528,0.1146933221045966,0.032484562969806674,4,0.017226446567037815,23,0.058418219886229646,33,Manufacturing - metals/machinery,6,0.029801499966193065,1,0.012013722877164117,23,0.04574344491846077,0.012674774967768879
221330,24,-0.017086497417110793,23,-0.00039905918036397164,24,0.006385552930831419,24,0.011039370315143078,23,0.07027576005664546,0.08188509151047123,0.09429254132502492,0.0939288852779158,0.02812586773225387,4,0.011039370315143078,23,0.050579813162362396,22,Utilities,6,0.02466779398857489,2,0.011113945848969306,24,0.03786352622708128,0.012716286935281117
423520,24,-0.0036299308221458743,23,-0.007061528918106324,24,-0.006522593795371355,24,0.016797241160446796,23,0.09084578192358413,0.08174229377040797,0.08676186345344444,0.10482662072722361,0.02385877007855312,4,0.016797241160446796,23,0.04290612984263915,42,Wholesale trade,6,0.01964896904755555,3,0.008211724071506743,24,0.0301599427663377,0.012746187076301447
424920,24,-0.01891226105640845,23,0.006168106654783838,24,0.011499320828250245,24,0.0013227049464326044,23,0.13355901665053607,0.1539972130067289,0.16209919605335407,0.1472025374434787,0.030411581884658694,3,0.011499320828250245,24,0.05469029949017174,42,Wholesale trade,6,0.02731391963771702,1,0.014142937964018486,23,0.0419251641653116,0.012765135324860143
333921,24,0.006102059031541644,23,-0.01119221059658794,24,0.016374928943463266,24,-0.011090943214566187,23,0.07299305395854983,0.06685092168671324,0.0830932106080525,0.06658564164246523,0.027567139540051206,3,0.016374928943463266,24,0.04957503109344343,33,Manufacturing - metals/machinery,6,0.023924483715158845,2,0.012728577988612428,24,0.03672259128797069,0.012852439805472744
331491,24,-0.004422301623277258,23,-0.000754989132797544,24,0.00761664649519684,24,-0.0028871750052733764,23,0.06217644705172224,0.06658116297928113,0.07249585717243508,0.06317725837519536,0.012038948118474098,3,0.00761664649519684,24,0.021650096356155966,33,Manufacturing - metals/machinery,6,0.005638028764645372,2,0.003130526481591997,24,0.008654022734990486,0.01299607362116548
522220,24,-0.010391253783840171,23,-0.0013810812773576754,24,-0.005282870591477878,24,0.016914750441059865,23,0.09052632418410729,0.09080914736030458,0.09385413309121719,0.10746486000508555,0.027306004224900038,4,0.016914750441059865,23,0.049105421566150734,52,Finance & insurance,6,0.02348371268046597,1,0.009957689705541234,23,0.036046035223007554,0.01305938634314318
423110,24,-0.009993881579283704,23,0.00035689357152798574,24,0.004651525893960097,24,0.0052434320230558525,23,0.09392619219590927,0.10099780366747069,0.10735562799597613,0.10441040053656137,0.015237313602339556,4,0.0052434320230558525,23,0.027401838138449413,42,Wholesale trade,6,0.009326480799954743,3,0.002922923358817456,24,0.014315566707708576,0.013086271430740837
316210,24,0.0013094590549059578,23,-0.008016785925853502,24,0.008856400539653886,24,-0.0018895984754875982,23,0.11642800734268698,0.1119371550062588,0.12347987452153764,0.1173097929575087,0.016873186465507388,3,0.008856400539653886,24,0.030343690264189226,31,Manufacturing - food/textiles,6,0.011241410827523488,1,0.005377357427621595,23,0.017254864942299657,0.013088825321889569
327390,24,-0.021817047066926613,23,0.0004611228590285469,24,0.012699062580442807,24,0.008830246865069525,23,0.13578216642566251,0.1520913423274554,0.16747827251119116,0.15746707753404132,0.03451610964736942,3,0.012699062580442807,24,0.062071627217869234,32,Manufacturing - paper/chemicals,6,0.031814663721417336,2,0.013359998292836872,24,0.04883352580208774,0.013238101415781495
486990,24,-0.015353372024464726,23,0.008895905728481089,24,-0.022996095264629337,24,0.026618923760070294,23,0.14835191937059708,0.1495879590552926,0.13303218728302593,0.16246860604001795,0.04961501902469963,4,0.026618923760070294,23,0.08922456779665949,48,Transportation,6,0.04946399249926508,3,0.02839664212864734,24,0.07592414539214641,0.013300422404513082
541840,24,-0.016186174663029036,23,-0.0027599751960989943,24,0.0011653291871706647,24,0.017884719146842323,23,0.136172816499582,0.14131464052984252,0.15197641495230105,0.16030753100041825,0.034070893809871355,4,0.017884719146842323,23,0.06127097871550311,54,Professional & technical services,6,0.031245499007056123,3,0.011008118947430178,24,0.047959893441621035,0.013311085273882077
311824,24,-0.010193922706742303,23,0.0010496916075738254,24,0.005525557979506812,24,0.004266393866787096,23,0.10651175539847536,0.11536283951834436,0.12211454042306569,0.11781512536877341,0.015719480686249114,3,0.005525557979506812,24,0.028268937466703004,31,Manufacturing - food/textiles,6,0.009726445926031129,1,0.002616242286460098,23,0.014929488246380629,0.013339449220322375
532283,24,-0.008321175930138735,23,0.0014689736304215207,24,0.004988550053373141,24,0.0017054498103846424,23,0.1147131829738377,0.12206104129589283,0.1264709523571049,0.12090376331157071,0.013309725983511878,3,0.004988550053373141,24,0.0239353843194058,53,Real estate,6,0.0068459718249417175,1,0.0033185819327285794,23,0.010508140041367173,0.013427244278038628
488111,24,-0.007489923030120248,23,0.007121009826848193,23,0.0018910325150713369,23,-0.001223392383683871,22,0.05269025801232379,0.06441045342307371,0.061712420120528334,0.05673714424229756,0.01461093285696844,2,0.007121009826848193,23,0.026275393920942122,48,Transportation,6,0.008233705339710032,1,0.004614024907895768,23,0.012638224489006318,0.013637169431935804
424710,24,-0.009410008285949383,23,0.0012357626070833693,24,0.007206864673245853,24,0.0015333643891630082,23,0.12119035346652318,0.12979813415282984,0.13593438962496976,0.127656915750618,0.016616872959195235,3,0.007206864673245853,24,0.029882751978349543,42,Wholesale trade,6,0.010504998747176622,3,0.005173585844023008,24,0.01612451829958538,0.013758233678764161
621210,24,-0.013899323815612019,23,-0.005184906960904402,24,0.008710759974284879,24,0.010651175476272569,23,0.11964582327891658,0.12550922808141188,0.141742446805716,0.14055414558145035,0.02455049929188459,4,0.010651175476272569,23,0.044150092685041734,62,Health care & social assistance,6,0.019741338753967084,3,0.009815185997505521,24,0.030301724508268933,0.013848368176772801
336120,24,-0.011003332508346847,23,0.0010627667174315447,24,0.003587817737886495,24,0.00682241356604971,23,0.06587926251749368,0.0738993409902217,0.07979388602808661,0.07851279559017853,0.017825746074396555,4,0.00682241356604971,23,0.032056714285431255,33,Manufacturing - metals/machinery,6,0.011843090189235437,2,0.006937525232108499,24,0.018178405259809422,0.013878309025621833
424690,24,-0.008051325451037228,23,-0.002365930514597917,24,8.07223112781642e-05,24,0.010555768370234132,23,0.079474002861376,0.08075156013885862,0.08676097844553705,0.0926089521296592,0.01860709382127136,4,0.010555768370234132,23,0.033461841530854505,42,Wholesale trade,6,0.012698498119329129,3,0.006377381035063491,24,0.019491403114865167,0.013970438415989338
325620,24,-0.004001510866276455,23,-0.0070049769424547215,24,0.012805468337544335,24,-0.0023038588031757514,23,0.08934248553485184,0.0905179950412015,0.10570345843246061,0.09527798514863106,0.019810445279999055,3,0.012805468337544335,24,0.035625874033976344,32,Manufacturing - paper/chemicals,6,0.014075794360042172,2,0.004891550908545562,24,0.021605466997385515,0.01402040703659083
311811,24,-0.02178437216543896,23,-0.01024358819369796,24,0.023489862638251317,24,0.00916795883409213,23,0.21984645762864444,0.23149782126726284,0.2636363612932772,0.24879517604278886,0.04527423480369028,3,0.023489862638251317,24,0.08141837113219165,31,Manufacturing - food/textiles,6,0.04374063588149893,4,0.017144833395263775,23,0.06713914972110678,0.01427922141108487
721120,24,-0.010335009843801935,23,-0.0009466659716417924,24,0.010090122716882305,24,0.0009711388820493598,23,0.1013205272727598,0.11033827613024984,0.12124935693102347,0.11198019229803251,0.02042513256068424,3,0.010090122716882305,24,0.03673128945106882,72,Accommodation & food services,6,0.014529756015848602,3,0.007091231878740223,24,0.022302269843585586,0.014429019607483235
326211,24,-0.006741867085618065,23,0.002629209258345046,24,-0.0019008517818964062,24,0.006122033750373411,23,0.04744140676979347,0.052308216201164666,0.051916607115845774,0.05532670159431969,0.012863900835991475,4,0.006122033750373411,23,0.023133640071749922,32,Manufacturing - paper/chemicals,6,0.005661794238687956,3,0.002733041598317438,24,0.008690501256342138,0.014443138815407784
327213,24,-0.0022671918317128024,23,-0.006030293946062669,24,0.01739381451728455,24,-0.006845042351598971,23,0.06041537306944352,0.06386275679659736,0.07937072841587656,0.060091071000586645,0.02423885686888352,3,0.01739381451728455,24,0.04358965431283166,32,Manufacturing - paper/chemicals,6,0.01884679760461274,2,0.005703286654287719,24,0.028928659600824472,0.01466099471200719
221320,24,-0.007508832394419297,23,-0.015412633132218865,24,0.031089426318358527,24,-0.008265826372134731,23,0.048802787102917834,0.052465212349469,0.08695290386045788,0.05926174273472969,0.04650205945057739,3,0.031089426318358527,24,0.083626414696461,22,Utilities,6,0.04492652466767451,2,0.02810096046907147,24,0.06895941509135259,0.014666999605108408
423740,24,-0.01172800982872005,23,-0.005400393245267955,24,0.011568732757171274,24,0.005598263828132494,23,0.08213300276736081,0.08788179835591146,0.10443138043499796,0.09784349699974197,0.023296742585891324,3,0.011568732757171274,24,0.04189541451674912,42,Wholesale trade,6,0.01772787111699222,2,0.008611786584768258,24,0.02721117718509577,0.01468423733165335
423490,24,-0.011414894839212528,23,-0.011693940306569476,24,0.02276712241958176,24,0.0001925934430775903,23,0.07469707112844218,0.07977671168963864,0.10824423286397407,0.09117750919914597,0.03446106272615124,3,0.02276712241958176,24,0.06197263425463397,42,Wholesale trade,6,0.030726330410263077,2,0.01819058840709932,24,0.047163002005359854,0.014809632249274118
485410,24,-0.027822688914967114,23,0.045079164295342505,24,-0.016477194299777915,24,-0.00024400418433557635,23,0.09871707781877105,0.1494810057834365,0.11008660515741693,0.10364659313095319,0.07290185321030962,2,0.045079164295342505,24,0.13110216366191887,48,Transportation,6,0.07571525250750583,1,0.023822448902983632,23,0.1162181932618634,0.014883970400055471
332999,24,-0.007865861464740543,23,-0.002777993764532919,24,0.01224241353109611,24,-0.001097496495177639,23,0.10118198386680799,0.10831083793419387,0.12099567953064556,0.10919569406490505,0.02010827499583665,3,0.01224241353109611,24,0.03616147249176152,33,Manufacturing - metals/machinery,6,0.013848902323526993,2,0.006317052787268601,24,0.021257201863531743,0.014904270628229778
424450,24,-0.011591097883921493,23,-0.0027134354854596635,24,-0.004448513925784347,24,0.019063526989502838,23,0.10355066690863522,0.10410778094794615,0.11009176595817644,0.12497277881997541,0.03065462487342433,4,0.019063526989502838,23,0.05512737290170922,42,Wholesale trade,6,0.0261828798390153,3,0.013728952058453847,24,0.04018908857209681,0.01493828432961241
423440,24,-0.011043264211389662,23,-0.0020969666902268085,24,0.006356072092931315,24,0.006784151758495256,23,0.09715443399621991,0.10317527462594693,0.11339004863612757,0.11089267846044559,0.017827415969884918,4,0.006784151758495256,23,0.032059717321732434,42,Wholesale trade,6,0.01112397411508446,3,0.005333552673023818,24,0.017074606908544517,0.014985110413187917
423710,24,-0.008956234292561968,23,-0.0023083726252282315,24,0.010623503134092653,24,0.0005321199906097603,23,0.08481024283738443,0.09178269199225071,0.10337188639757346,0.09371407453471091,0.01957973742665462,3,0.010623503134092653,24,0.035210983363639106,42,Wholesale trade,6,0.013138416139348349,2,0.006026962621034975,24,0.020166649855472705,0.015044333508166401
332312,24,-0.00412519825652693,23,-0.0036573283395657068,24,0.01227732190614241,24,-0.00431900557102286,23,0.13178848145108854,0.13569773972584281,0.14692165467972848,0.13359092582132934,0.01659632747716527,3,0.01227732190614241,24,0.029845804259889835,33,Manufacturing - metals/machinery,6,0.009639800317784736,3,0.005232578319047883,24,0.014796492638349437,0.015049311621540398
522390,24,-0.012061145529611567,23,0.0007231238180926963,24,0.0015416100725494629,24,0.010092172941766571,23,0.13167709077884862,0.13838879551408978,0.14365425261314554,0.14583648956710235,0.022153318471378136,4,0.010092172941766571,23,0.03983915162637457,52,Finance & insurance,6,0.01611890973036937,3,0.007732520667741096,24,0.02474152174330915,0.015097629883065424
561622,24,-0.012315897532599866,23,-0.002536199391108713,24,0.0034415722901666155,24,0.011487867797276613,23,0.1117096190348507,0.11638341506698557,0.12612960988133784,0.12899266011535693,0.023803765329876478,4,0.011487867797276613,23,0.04280721271988255,56,Administrative & waste services,6,0.018046602133174033,3,0.008053242485002296,24,0.027700409428407593,0.015106803291474954
424720,24,-0.012163049998376665,23,0.0027429658281614357,24,0.004435972426669289,24,0.005078602079724656,23,0.11558904656011425,0.12580332873156644,0.13053167924669576,0.12638808490848652,0.01724165207810132,4,0.005078602079724656,23,0.031006315930325892,42,Wholesale trade,6,0.010107672991904711,3,0.0034131089195483014,24,0.015514648030586024,0.015491667899739868
561612,24,-0.018397633517019764,23,-0.003326580401744486,24,0.005437807142743704,24,0.015909915003093224,23,0.24431074150601803,0.2511621603070427,0.26466673991155637,0.26729570523058266,0.03430754852011299,4,0.015909915003093224,23,0.06169656384382568,56,Administrative & waste services,6,0.030055350558513154,3,0.01266481025701422,24,0.04613308975514634,0.015563474088679335
314999,24,-0.017737704659528862,23,0.0015332875898982229,24,0.003975908616029203,24,0.012198325783586513,23,0.13834107246678387,0.14964786145178693,0.15788807525699358,0.1581764718301418,0.029936030443115373,4,0.012198325783586513,23,0.05383509732214157,31,Manufacturing - food/textiles,6,0.02492600016631066,3,0.008296748420580355,24,0.03825985661589598,0.015575240706245587
456199,24,-0.010889552554391509,23,-0.0031468303038115486,24,-0.00022565702137652908,24,0.014437815801190634,23,0.12879603238080398,0.1301710166014696,0.13783966142975831,0.1459596203008001,0.025327368355582143,4,0.014437815801190634,23,0.045547165744884814,45,Retail trade - specialty,6,0.01944183912257858,3,0.006111370878602788,24,0.02984201124192124,0.015705154502963573
327215,24,-0.0113020367168337,23,-0.0007455061309192714,24,0.010782517122416365,24,0.001052022603353289,23,0.09535726379498848,0.10528688829266404,0.11670752505217818,0.10656312756685955,0.022084553839250065,3,0.010782517122416365,24,0.03971548958407506,32,Manufacturing - paper/chemicals,6,0.015640874647319267,3,0.0062156403049499305,24,0.024007767686788497,0.015707721897286562
311221,24,0.0007976662616229106,23,-0.014505134236788684,24,0.015554764232011341,24,-0.0015459110593934024,23,0.04848352059241756,0.04148055478475764,0.06348785745067508,0.05438563165256984,0.030059898468800025,3,0.015554764232011341,24,0.05405785388402128,31,Manufacturing - food/textiles,6,0.02497741541601263,2,0.015970704560206214,24,0.03833877581947227,0.01571907806454901
335932,24,-0.005940725143954184,23,-0.0026083973569982094,24,0.014614944121386095,24,-0.005828632704145754,23,0.06900104393638247,0.07661597729078057,0.08944770535917508,0.07304954518479741,0.02055566926534028,3,0.014614944121386095,24,0.036966038550907666,33,Manufacturing - metals/machinery,6,0.013831704442089306,2,0.008795089198025135,24,0.021230804187470084,0.015735234363437583
541830,24,-0.015021540174897324,23,0.0005020232334308836,24,0.0018264845735252784,24,0.012462386925083025,23,0.1044904030642246,0.11245487471853736,0.11941529990598831,0.12272275594638872,0.02748392709998035,4,0.012462386925083025,23,0.04942538701093423,54,Professional & technical services,6,0.021936565735759535,2,0.00930042738504984,24,0.033671261096664,0.01575412591427023
423410,24,-0.00571768011541629,23,-0.004081083560868735,24,-0.005663353886633621,24,0.014707610261242362,23,0.10669902934653008,0.10246128879184953,0.10638571535890644,0.12163684969923061,0.020425290376658654,4,0.014707610261242362,23,0.03673157325751262,42,Wholesale trade,6,0.013658545184547042,3,0.006628702806864843,24,0.02096501552017174,0.01576655773734088
