naics_code,sector_2d,sector_label,n_years,monthly_seasonal_amplitude,peak_month,peak_quarter_from_month,peak_excess_month,n_excess_obs_month,monthly_seasonal_index,placebo_amplitude,n_perms_used,signal_amplitude,signal_index,national_industry_title,seasonal_index_emp,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,peak_quarter_concordant
424930,42,Wholesale trade,24,0.09184281317078807,5,2,0.04260208369032348,24,0.2566338244699755,0.05146853789511254,10.0,0.04037427527567553,0.23500710551256937,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers",0.1423988833546773,1.0,0.0423798325310505,23.0,False
112420,11,"Agriculture, forestry, fishing",24,0.09151014981498212,12,4,0.045593191197125654,23,0.25570427248529554,0.048133433271274215,10.0,0.04337671654370791,0.2524834571511802,Goat Farming,0.0895969169797437,2.0,0.0271718922458697,24.0,False
541320,54,Professional & technical services,24,0.08986554324544097,12,4,0.031898641601819794,23,0.25110879398111535,0.06742450083416167,10.0,0.022441042411279297,0.13062288761222396,Landscape Architectural Services,0.2538030472911557,2.0,0.0868560467723687,24.0,False
541613,54,Professional & technical services,24,0.08972529041178426,12,4,0.04356962346317727,23,0.25071688937964004,0.027384312063859682,10.0,0.062340978347924576,0.36286899953828045,Marketing Consulting Services,0.0611829829878394,3.0,0.0115124828166631,24.0,False
812113,81,Other services,24,0.08896834455052902,12,4,0.03911438539042546,23,0.24860177656259885,0.06817915255167553,10.0,0.020789191998853485,0.121007938947181,Nail Salons,0.1630406335494086,3.0,0.0511469915340904,24.0,False
541713,54,Professional & technical services,7,0.08882442907331461,12,4,0.044550435406734624,6,0.24819963753785804,0.045585313946412354,10.0,0.04323911512690226,0.2516825186709939,Research and Development in Nanotechnology,0.0528741804851242,2.0,0.0137615220598679,24.0,False
541611,54,Professional & technical services,24,0.08808961596916132,12,4,0.044989770490426594,23,0.24614636966986664,0.022172945406650994,10.0,0.06591667056251033,0.3836820809327072,Administrative Management and General Management Consulting Services,0.0653974368680962,4.0,0.013684229804627,23.0,True
531390,53,Real estate,24,0.08694652101234904,12,4,0.0453157309176453,23,0.24295225114963404,0.0261403110326884,10.0,0.06080620997966064,0.35393555195574866,Other Activities Related to Real Estate,0.0649051821830259,2.0,0.0124064718037631,24.0,False
611699,61,Educational services,24,0.08682270373551974,12,4,0.02993093852862917,23,0.24260627196856224,0.0484939720034155,10.0,0.03832873173210424,0.22310058176465622,All Other Miscellaneous Schools and Instruction,0.1002450569600571,2.0,0.0333171683478279,24.0,False
541714,54,Professional & technical services,7,0.08664231857659863,12,4,0.04359814803754793,6,0.24210222672415682,0.03867508251751289,10.0,0.04796723605908573,0.2792035579267812,Research and Development in Biotechnology (except Nanobiotechnology),0.0542409528036369,4.0,0.0120748164287152,23.0,True
561320,56,Administrative & waste services,24,0.08467535747646704,12,4,0.03900421133769937,23,0.23660600189955625,0.037690097086009455,10.0,0.046985260390457584,0.27348775849775453,Temporary Help Services,0.0948092784343635,3.0,0.0339904203556458,24.0,False
813211,81,Other services,24,0.08467081136478416,12,4,0.03348173074273233,23,0.23659329882582225,0.019222625528783364,10.0,0.06544818583600079,0.3809551653707037,Grantmaking Foundations,0.035051693975107,4.0,0.0117603215085945,23.0,True
221118,22,Utilities,13,0.08460636760096105,12,4,0.044406082085534086,12,0.2364132254046999,0.05081080246936809,10.0,0.03379556513159296,0.19671431589812705,Other Electric Power Generation,0.0920456761798331,4.0,0.0239445433693727,23.0,True
114210,11,"Agriculture, forestry, fishing",24,0.08412631413960409,10,4,0.047258715324148305,24,0.23507182533772905,0.07918680202783249,10.0,0.004939512111771599,0.02875148683426863,Hunting and Trapping,0.2256655182164025,4.0,0.0855061544237825,23.0,True
112910,11,"Agriculture, forestry, fishing",24,0.08412528012806772,8,3,0.03431601384196287,24,0.23506893602798382,0.06753545311149582,10.0,0.016589827016571898,0.09656463680148507,Apiculture,0.2247121675506854,2.0,0.0664894972506697,24.0,False
813930,81,Other services,24,0.08358247513006789,12,4,0.05037554624880644,23,0.23355219108334593,0.02276679214194862,10.0,0.06081568298811927,0.3539906916278086,Labor Unions and Similar Labor Organizations,0.0679998336932167,3.0,0.0208532768335136,24.0,False
531210,53,Real estate,24,0.08307378428877944,12,4,0.044811232201571294,23,0.23213077038023722,0.02270448029214417,10.0,0.06036930399663527,0.3513924472250546,Offices of Real Estate Agents and Brokers,0.0567807947704653,2.0,0.0166783671130783,24.0,False
512131,51,Information,24,0.08256421118250754,3,1,0.029102079558276206,24,0.23070688438856554,0.14989562101419782,10.0,0.0,0.0,Motion Picture Theaters (except Drive-Ins),0.2311915259902616,2.0,0.0805108464158688,24.0,False
722514,72,Accommodation & food services,13,0.08249721790866675,3,1,0.03990406419087879,13,0.23051968694234234,0.11175273372405795,10.0,0.0,0.0,"Cafeterias, Grill Buffets, and Buffets",0.0767847185559673,1.0,0.0208320979236013,23.0,True
541618,54,Professional & technical services,24,0.0819545986332387,12,4,0.04101949198823125,23,0.22900346095713353,0.018872604390294912,10.0,0.06308199424294379,0.36718224106244945,Other Management Consulting Services,0.057584391418998,3.0,0.0120787354179883,24.0,False
481219,48,Transportation,24,0.08140783313370249,12,4,0.03992072247149172,23,0.22747564929294506,0.0321152238092662,10.0,0.04929260932443629,0.28691817652208834,Other Nonscheduled Air Transportation,0.0970444037055774,4.0,0.0203442967617569,23.0,True
722515,72,Accommodation & food services,13,0.08119325201140883,12,4,0.03757676947922509,12,0.22687605121692708,0.07860742325081661,10.0,0.0025858287605922126,0.01505136942344194,Snack and Nonalcoholic Beverage Bars,0.2126549322947695,2.0,0.0729440474481037,24.0,False
483212,48,Transportation,24,0.08106797356854326,8,3,0.04848196836529648,24,0.22652598914014324,0.11632955335905885,10.0,0.0,0.0,Inland Water Passenger Transportation,0.4530978238600097,2.0,0.1630601196871086,24.0,False
561312,56,Administrative & waste services,17,0.08048334988383563,12,4,0.039254977100401864,16,0.2248923913995857,0.033915021816130306,10.0,0.04656832806770532,0.2710609147291514,Executive Search Services,0.0505172046188879,3.0,0.0173026778482284,24.0,False
221115,22,Utilities,13,0.08045562102630147,12,4,0.03981279172091832,12,0.2248149094223738,0.044028569908552015,10.0,0.03642705111774945,0.2120314429692873,Wind Electric Power Generation,0.0950116081752554,4.0,0.0283982236062784,23.0,True
114111,11,"Agriculture, forestry, fishing",24,0.07967356991825053,10,4,0.04305925192917758,24,0.22262964571080962,0.06447417906407833,10.0,0.015199390854172198,0.0884713056966064,Finfish Fishing,0.2583184761969708,2.0,0.0793684697117262,24.0,False
445291,44,Retail trade - general,24,0.0796484154633939,12,4,0.04081697385352045,23,0.22255935731556734,0.03241009610681721,10.0,0.0472383193565767,0.27496074234069884,Baked Goods Retailers,0.0858079474325142,4.0,0.0215213322190744,23.0,True
311811,31,Manufacturing - food/textiles,24,0.0777829866009079,12,4,0.04138894000612361,23,0.21734684120539305,0.0262270119538617,10.0,0.051555974647046206,0.3000925785281236,Retail Bakeries,0.0673133346414893,4.0,0.0172086757019324,23.0,True
112512,11,"Agriculture, forestry, fishing",24,0.07777038673687311,12,4,0.03342256200072047,23,0.2173116337549305,0.06689109946811235,10.0,0.010879287268760765,0.06332521868476897,Shellfish Farming,0.2235600674311455,2.0,0.087467932562736,24.0,False
541420,54,Professional & technical services,24,0.07680819789993379,12,4,0.03903653182608484,23,0.2146230161858359,0.026077216860461903,10.0,0.050730981039471885,0.29529052676475187,Industrial Design Services,0.044668886796357,4.0,0.0082876593653974,23.0,True
621330,62,Health care & social assistance,24,0.0767101918799419,12,4,0.036598611713310546,23,0.21434916068355692,0.021611784253150447,10.0,0.05509840762679145,0.32071206743183533,Offices of Mental Health Practitioners (except Physicians),0.066704989769879,4.0,0.0191804364911315,23.0,True
611210,61,Educational services,24,0.07631839745599191,2,1,0.02549942553327986,24,0.21325438039587866,0.03816450993224854,10.0,0.038153887523743366,0.22208286364979307,Junior Colleges,0.1655061563543169,1.0,0.0526719257536609,23.0,True
713940,71,"Arts, entertainment & recreation",24,0.07621485583533608,6,2,0.04415803672101017,24,0.21296505691826137,0.08335439915943296,10.0,0.0,0.0,Fitness and Recreational Sports Centers,0.3786651578301393,2.0,0.1605391547865481,24.0,True
712130,71,"Arts, entertainment & recreation",24,0.07584931974821582,12,4,0.03619235240507521,23,0.21194364957259332,0.09212840755312561,10.0,0.0,0.0,Zoos and Botanical Gardens,0.353470905622562,2.0,0.1430843293783825,24.0,False
423920,42,Wholesale trade,24,0.0758167416381205,7,3,0.05083878047668635,24,0.21185261746350253,0.023828935218600522,10.0,0.05198780641951997,0.30260614773090166,Toy and Hobby Goods and Supplies Merchant Wholesalers,0.1117409241436753,2.0,0.0442928019849594,24.0,False
813410,81,Other services,24,0.07510256537489773,7,3,0.034439891015565285,24,0.20985701454751055,0.05947577964012417,10.0,0.015626785734773566,0.0909590490211666,Civic and Social Organizations,0.2205969819445903,2.0,0.0924675870173372,24.0,False
336360,33,Manufacturing - metals/machinery,24,0.07494951402279341,6,2,0.03296840540860086,24,0.209429347401059,0.04496373392584628,10.0,0.029985780096947134,0.17453864717085132,Motor Vehicle Seating and Interior Trim Manufacturing,0.0453176397546314,3.0,0.0169047890459352,24.0,False
112519,11,"Agriculture, forestry, fishing",24,0.0747463392769004,12,4,0.03665252099915633,23,0.20886162184612334,0.07924191359491999,10.0,0.0,0.0,Other Aquaculture,0.3696991852083993,2.0,0.1450523720545762,24.0,False
488320,48,Transportation,24,0.07400819469915357,12,4,0.04557147434034237,23,0.20679904493390833,0.025996652151480653,10.0,0.04801154254767291,0.27946145332099454,Marine Cargo Handling,0.0506947385579891,3.0,0.0219132640463674,24.0,False
333112,33,Manufacturing - metals/machinery,24,0.07395357257233899,6,2,0.02041752284520067,24,0.20664641584055682,0.05555470854898068,10.0,0.01839886402335831,0.10709452366204576,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,0.1398458516033127,1.0,0.0634246564640052,23.0,False
512250,51,Information,7,0.07385850584222806,12,4,0.03553155635429452,6,0.20638077351443537,0.040276692853070825,10.0,0.03358181298915723,0.19547012583036885,Record Production and Distribution,0.0538906423816038,1.0,0.0115101650330707,23.0,False
312140,31,Manufacturing - food/textiles,24,0.07230066179966538,12,4,0.03680183551545849,23,0.20202773313198127,0.02531200603129972,10.0,0.04698865576836565,0.2735075220211577,Distilleries,0.104387808226063,4.0,0.025043807293239,23.0,True
624230,62,Health care & social assistance,24,0.07226182762790387,12,4,0.04161783309002252,23,0.20191921988336436,0.018904036783494903,10.0,0.05335779084440896,0.3105804351228647,Emergency and Other Relief Services,0.0269709598210179,4.0,0.0086903213147144,23.0,True
111320,11,"Agriculture, forestry, fishing",24,0.07207781547497588,6,2,0.028177582211453358,24,0.20140503983024416,0.10659865978970502,10.0,0.0,0.0,Citrus (except Orange) Groves,0.2689348934144122,4.0,0.0940423216986021,23.0,False
483114,48,Transportation,24,0.07205263958366617,10,4,0.032502087969399074,24,0.20133469153571582,0.11373493754527267,10.0,0.0,0.0,Coastal and Great Lakes Passenger Transportation,0.3443835266279868,2.0,0.1226962901920365,24.0,False
532289,53,Real estate,7,0.07200530038386191,6,2,0.026730076557093935,7,0.20120241292322902,0.1471298315614163,10.0,0.0,0.0,All Other Consumer Goods Rental,0.2057319170513262,2.0,0.0684908599326792,24.0,True
561499,56,Administrative & waste services,24,0.07200088511731605,12,4,0.029904936864747707,23,0.20119007546643083,0.022232735104782162,10.0,0.04976815001253389,0.2896861628178226,All Other Business Support Services,0.0346470806467129,3.0,0.0136468703615819,24.0,False
721191,72,Accommodation & food services,24,0.07050298137343694,8,3,0.025858995490536735,24,0.19700452459741782,0.0882058658611831,10.0,0.0,0.0,Bed-and-Breakfast Inns,0.268539989892739,2.0,0.0888783040073469,24.0,False
237120,23,Construction,24,0.06996223944525196,10,4,0.027824231225432705,24,0.19549354443151934,0.05320114257182025,10.0,0.016761096873431705,0.09756154963886358,Oil and Gas Pipeline and Related Structures Construction,0.1594324201205224,3.0,0.0624748567724698,24.0,False
312120,31,Manufacturing - food/textiles,24,0.06995688722902746,12,4,0.0327618218369556,23,0.1954785888822318,0.04317836893364482,10.0,0.026778518295382636,0.155870093804624,Breweries,0.1229505358894823,2.0,0.0287115196342914,24.0,False
541350,54,Professional & technical services,24,0.06868727412948009,12,4,0.02959126565838541,23,0.19193094422626805,0.02557902111918815,10.0,0.04310825301029193,0.2509208077291663,Building Inspection Services,0.0712558107715241,3.0,0.0213806848899034,24.0,False
313210,31,Manufacturing - food/textiles,24,0.06867293376737146,1,1,0.035548967771591194,23,0.19189087335033161,0.02855157455689008,10.0,0.040121359210481385,0.2335349534550261,Broadwoven Fabric Mills,0.12091646574601,1.0,0.0393284649630305,23.0,True
541930,54,Professional & technical services,24,0.06841064933312249,12,4,0.02893694089225171,23,0.19115797923334624,0.018925243112787586,10.0,0.049485406220334906,0.2880403920949395,Translation and Interpretation Services,0.0533524134603196,4.0,0.0127440815716132,23.0,True
621999,62,Health care & social assistance,24,0.06836063130052043,12,4,0.030821663300428976,23,0.19101821523270243,0.019314337616956508,10.0,0.049046293683563925,0.2854844436461756,All Other Miscellaneous Ambulatory Health Care Services,0.0764513872191791,4.0,0.0206836984353087,23.0,True
561790,56,Administrative & waste services,24,0.0682206454591453,6,2,0.03450089524812968,24,0.19062705668035124,0.07642647369346214,10.0,0.0,0.0,Other Services to Buildings and Dwellings,0.3449636891372142,2.0,0.1254726796897534,24.0,True
523910,52,Finance & insurance,24,0.06819021299733166,12,4,0.036219075219542964,23,0.19054202009671842,0.02215709001240375,10.0,0.04603312298492791,0.2679456390616545,Miscellaneous Intermediation,0.0609893594741478,2.0,0.0129508285404256,24.0,False
713950,71,"Arts, entertainment & recreation",24,0.06785827382653443,3,1,0.03814578902301892,24,0.1896144916821143,0.08336954225069149,10.0,0.0,0.0,Bowling Centers,0.1549447781880353,1.0,0.0403072442779296,23.0,True
493110,49,Warehousing & couriers,24,0.06779267185142412,12,4,0.03489779366121671,23,0.18943118190332914,0.03324533566839348,10.0,0.034547336183030644,0.2010901601108144,General Warehousing and Storage,0.1327564369933037,4.0,0.0485648682771477,23.0,True
212311,21,"Mining, quarrying, oil & gas",24,0.06773519937043057,12,4,0.02425307569064989,23,0.18927058814438444,0.048662345633564454,10.0,0.019072853736866117,0.11101762495947372,Dimension Stone Mining and Quarrying,0.1754032284474945,2.0,0.0573363231196433,24.0,False
325992,32,Manufacturing - paper/chemicals,24,0.06771289651959625,1,1,0.034868891896114064,23,0.18920826790713788,0.02027120009530629,10.0,0.047441696424289956,0.2761445420667517,"Photographic Film, Paper, Plate, Chemical, and Copy Toner Manufacturing",0.1151471513231908,1.0,0.0350067330512108,23.0,True
482111,48,Transportation,24,0.06755464794951897,12,4,0.034433492780262635,23,0.1887660783187123,0.08799453743466816,10.0,0.0,0.0,Line-Haul Railroads,0.18768096635458,4.0,0.0670184403790831,23.0,True
541612,54,Professional & technical services,24,0.06744439766057474,12,4,0.03257622583810391,23,0.18845800899544293,0.024070675736806504,10.0,0.04337372192376823,0.25246602632525633,Human Resources Consulting Services,0.046727089727827,3.0,0.0177451756702081,24.0,False
811411,81,Other services,24,0.06734576872670225,12,4,0.026903847495527787,23,0.1881824129021915,0.050784217570391824,10.0,0.01656155115631043,0.09640005110847749,Home and Garden Equipment Repair and Maintenance,0.2084167532213643,2.0,0.0788605761073878,24.0,False
812111,81,Other services,24,0.06728516300638762,12,4,0.03294500018498825,23,0.18801306401955026,0.04870276071531236,10.0,0.01858240229107526,0.10816284740909611,Barber Shops,0.0704290582890844,4.0,0.0160076992557253,23.0,True
722511,72,Accommodation & food services,13,0.06726986196407891,3,1,0.02765755689860207,13,0.18797030874158682,0.07950198742258703,10.0,0.0,0.0,Full-Service Restaurants,0.0738152164906379,2.0,0.0248413571741742,24.0,False
236118,23,Construction,24,0.06719446055527989,12,4,0.03150784215769602,23,0.18775961667715133,0.03608020542342414,10.0,0.03111425513185575,0.18110717749830083,Residential Remodelers,0.1033365606982507,3.0,0.0298270636036217,24.0,False
512290,51,Information,24,0.06682002428564147,10,4,0.03580986403406773,24,0.18671333979842716,0.053415323835164306,10.0,0.013404700450477168,0.07802492630815318,Other Sound Recording Industries,0.049070981821848,3.0,0.0135898033983238,24.0,False
